DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
SYNCOPE,17,92.85714285714286,Random Forest,NONE,CLASS_BALANCER,None,0.04316546762589928,0.375,0.6703955901426718,0.042505764142355115,6.0,133.0,638.0,10.0
SYNCOPE,17,92.85714285714286,Random Forest,NONE,NONE,None,0.125,0.125,0.7330171854734111,0.10684176394293202,2.0,14.0,757.0,14.0
SYNCOPE,18,93.2701261322272,Random Forest,NONE,OVERSAMPLING,None,0.07368421052631578,0.3888888888888889,0.6284141284141284,0.08922062141989227,7.0,88.0,689.0,11.0
SYNCOPE,18,93.2701261322272,Random Forest,NONE,UNDERSAMPLING,None,0.05511811023622047,0.7777777777777778,0.8022308022308022,0.0633329470390541,14.0,240.0,537.0,4.0
SYNCOPE,18,93.2701261322272,Random Forest,NONE,CLASS_BALANCER,None,0.06,0.3333333333333333,0.6716001716001716,0.06584635849684124,6.0,94.0,683.0,12.0
SYNCOPE,18,93.2701261322272,Random Forest,NONE,NONE,None,0.23076923076923078,0.16666666666666666,0.6608036608036608,0.17793770939322426,3.0,10.0,767.0,15.0
SYNCOPE,19,93.56831683168316,Random Forest,NONE,OVERSAMPLING,None,0.06837606837606838,0.1951219512195122,0.5642181519091456,0.028626307897086894,8.0,109.0,662.0,33.0
SYNCOPE,19,93.56831683168316,Random Forest,NONE,UNDERSAMPLING,None,0.11627906976744186,0.6097560975609756,0.741403308974724,0.12074095099925373,25.0,190.0,581.0,16.0
SYNCOPE,19,93.56831683168316,Random Forest,NONE,CLASS_BALANCER,None,0.06976744186046512,0.21951219512195122,0.5846540761127456,0.03168003012662598,9.0,120.0,651.0,32.0
SYNCOPE,19,93.56831683168316,Random Forest,NONE,NONE,None,0.18181818181818182,0.04878048780487805,0.6295909651703521,0.05677363147959823,2.0,9.0,762.0,39.0
SYNCOPE,20,93.9150487242431,Random Forest,NONE,OVERSAMPLING,None,0.046511627906976744,0.3333333333333333,0.5795486111111111,0.044739710385633534,6.0,123.0,677.0,12.0
SYNCOPE,20,93.9150487242431,Random Forest,NONE,UNDERSAMPLING,None,0.04081632653061224,0.5555555555555556,0.6588541666666666,0.036546235350000525,10.0,235.0,565.0,8.0
SYNCOPE,20,93.9150487242431,Random Forest,NONE,CLASS_BALANCER,None,0.045454545454545456,0.3333333333333333,0.5654513888888889,0.042934174381931346,6.0,126.0,674.0,12.0
SYNCOPE,20,93.9150487242431,Random Forest,NONE,NONE,None,0.0,0.0,0.5563194444444445,-0.015968772178852127,0.0,10.0,790.0,18.0
SYNCOPE,21,93.9412997903564,Random Forest,NONE,OVERSAMPLING,None,0.04,0.4166666666666667,0.6999025341130605,0.04897261161350513,5.0,120.0,735.0,7.0
SYNCOPE,21,93.9412997903564,Random Forest,NONE,UNDERSAMPLING,None,0.03461538461538462,0.75,0.7029727095516569,0.04079552582061452,9.0,251.0,604.0,3.0
SYNCOPE,21,93.9412997903564,Random Forest,NONE,CLASS_BALANCER,None,0.04032258064516129,0.4166666666666667,0.6975633528265107,0.04954061390686954,5.0,119.0,736.0,7.0
SYNCOPE,21,93.9412997903564,Random Forest,NONE,NONE,None,0.125,0.08333333333333333,0.7596003898635477,0.08992302309307237,1.0,7.0,848.0,11.0
SYNCOPE,22,93.58446144791054,Random Forest,NONE,OVERSAMPLING,None,0.022321428571428572,0.4166666666666667,0.7746388028895769,0.019607322897320135,5.0,219.0,750.0,7.0
SYNCOPE,22,93.58446144791054,Random Forest,NONE,UNDERSAMPLING,None,0.02564102564102564,0.9166666666666666,0.8363863089095287,0.02672349493873208,11.0,418.0,551.0,1.0
SYNCOPE,22,93.58446144791054,Random Forest,NONE,CLASS_BALANCER,None,0.028169014084507043,0.5,0.7967836257309941,0.030888675543682523,6.0,207.0,762.0,6.0
SYNCOPE,22,93.58446144791054,Random Forest,NONE,NONE,None,0.14285714285714285,0.25,0.8226264189886481,0.16887884778311468,3.0,18.0,951.0,9.0
SYNCOPE,23,93.34594957572797,Random Forest,NONE,OVERSAMPLING,None,0.035398230088495575,0.15384615384615385,0.6361155292076345,0.019528406828075627,4.0,109.0,955.0,22.0
SYNCOPE,23,93.34594957572797,Random Forest,NONE,UNDERSAMPLING,None,0.04644808743169399,0.6538461538461539,0.728528050896472,0.04415943250181275,17.0,349.0,715.0,9.0
SYNCOPE,23,93.34594957572797,Random Forest,NONE,CLASS_BALANCER,None,0.025,0.11538461538461539,0.6335851648351648,0.0019620667102679,3.0,117.0,947.0,23.0
SYNCOPE,23,93.34594957572797,Random Forest,NONE,NONE,None,0.0,0.0,0.6663895315211105,-0.011352472437504365,0.0,8.0,1056.0,26.0
SYNCOPE,24,95.19409576940957,Random Forest,NONE,OVERSAMPLING,None,0.023255813953488372,0.14285714285714285,0.5132340777502068,-0.0038438195427879266,3.0,126.0,680.0,18.0
SYNCOPE,24,95.19409576940957,Random Forest,NONE,UNDERSAMPLING,None,0.04032258064516129,0.47619047619047616,0.5778683681909489,0.02888038972491957,10.0,238.0,568.0,11.0
SYNCOPE,24,95.19409576940957,Random Forest,NONE,CLASS_BALANCER,None,0.024,0.14285714285714285,0.5389046437433535,-0.002493679215876207,3.0,122.0,684.0,18.0
SYNCOPE,24,95.19409576940957,Random Forest,NONE,NONE,None,0.0,0.0,0.5988124778447359,-0.008192324572095695,0.0,4.0,802.0,21.0
SYNCOPE,25,92.09033501016805,Random Forest,NONE,OVERSAMPLING,None,0.040229885057471264,0.30434782608695654,0.7097564619751979,0.04480827229642398,7.0,167.0,1288.0,16.0
SYNCOPE,25,92.09033501016805,Random Forest,NONE,UNDERSAMPLING,None,0.03501945525291829,0.782608695652174,0.7695801583744211,0.03839271104692989,18.0,496.0,959.0,5.0
SYNCOPE,25,92.09033501016805,Random Forest,NONE,CLASS_BALANCER,None,0.05,0.391304347826087,0.7311370088151801,0.06280633684542511,9.0,171.0,1284.0,14.0
SYNCOPE,25,92.09033501016805,Random Forest,NONE,NONE,None,0.0,0.0,0.7585088898849545,-0.013404641914362398,0.0,17.0,1438.0,23.0
SYNCOPE,26,93.36464474867593,Random Forest,NONE,OVERSAMPLING,None,0.02,0.1,0.6315485362095532,-0.004486176317162192,3.0,147.0,1151.0,27.0
SYNCOPE,26,93.36464474867593,Random Forest,NONE,UNDERSAMPLING,None,0.052873563218390804,0.7666666666666667,0.7814201335387776,0.05915931148760593,23.0,412.0,886.0,7.0
SYNCOPE,26,93.36464474867593,Random Forest,NONE,CLASS_BALANCER,None,0.03205128205128205,0.16666666666666666,0.6510914227015921,0.016494984178280492,5.0,151.0,1147.0,25.0
SYNCOPE,26,93.36464474867593,Random Forest,NONE,NONE,None,0.0,0.0,0.7353235747303544,-0.0041242782513068775,0.0,3.0,1295.0,30.0
SYNCOPE,27,93.63712922241976,Random Forest,NONE,OVERSAMPLING,None,0.03508771929824561,0.16666666666666666,0.5473116742886179,-3.621220351256105E-4,8.0,220.0,1092.0,40.0
SYNCOPE,27,93.63712922241976,Random Forest,NONE,UNDERSAMPLING,None,0.096,0.75,0.7492298653455285,0.11481975967957272,36.0,339.0,973.0,12.0
SYNCOPE,27,93.63712922241976,Random Forest,NONE,CLASS_BALANCER,None,0.04072398190045249,0.1875,0.566430068597561,0.00947119179163351,9.0,212.0,1100.0,39.0
SYNCOPE,27,93.63712922241976,Random Forest,NONE,NONE,None,0.14285714285714285,0.020833333333333332,0.6252620045731707,0.027627886898337364,1.0,6.0,1306.0,47.0
SYNCOPE,28,93.63883290983965,Random Forest,NONE,OVERSAMPLING,None,0.054945054945054944,0.1694915254237288,0.6507781035930257,0.023028959738899905,10.0,172.0,1221.0,49.0
SYNCOPE,28,93.63883290983965,Random Forest,NONE,UNDERSAMPLING,None,0.08137044967880086,0.6440677966101694,0.7451300083954884,0.07795994050626137,38.0,429.0,964.0,21.0
SYNCOPE,28,93.63883290983965,Random Forest,NONE,CLASS_BALANCER,None,0.07142857142857142,0.22033898305084745,0.664064876440313,0.04955306037947268,13.0,169.0,1224.0,46.0
SYNCOPE,28,93.63883290983965,Random Forest,NONE,NONE,None,0.1111111111111111,0.01694915254237288,0.7395269324832394,0.01885865225136821,1.0,8.0,1385.0,58.0
SYNCOPE,29,93.63744513270706,Random Forest,NONE,OVERSAMPLING,None,0.0,0.0,0.7401970591177354,-0.015668125007532927,0.0,150.0,1388.0,13.0
SYNCOPE,29,93.63744513270706,Random Forest,NONE,UNDERSAMPLING,None,0.02795698924731183,1.0,0.916850055016505,0.03871721459834798,13.0,452.0,1086.0,0.0
SYNCOPE,29,93.63744513270706,Random Forest,NONE,CLASS_BALANCER,None,0.006535947712418301,0.07692307692307693,0.7705811743523057,-0.0034557848892256796,1.0,152.0,1386.0,12.0
SYNCOPE,29,93.63744513270706,Random Forest,NONE,NONE,None,0.0,0.0,0.8609082724817445,-0.006427092667550326,0.0,8.0,1530.0,13.0
SYNCOPE,30,93.92386530014642,Random Forest,NONE,OVERSAMPLING,None,0.09401709401709402,0.18181818181818182,0.566240577604214,0.025357357906388635,22.0,212.0,1244.0,99.0
SYNCOPE,30,93.92386530014642,Random Forest,NONE,UNDERSAMPLING,None,0.1517412935323383,0.5041322314049587,0.677075765143947,0.13073773139588735,61.0,341.0,1115.0,60.0
SYNCOPE,30,93.92386530014642,Random Forest,NONE,CLASS_BALANCER,None,0.09251101321585903,0.17355371900826447,0.5619011670148034,0.02288088575350986,21.0,206.0,1250.0,100.0
SYNCOPE,30,93.92386530014642,Random Forest,NONE,NONE,None,0.36363636363636365,0.03305785123966942,0.657095745163927,0.048437484793334706,4.0,7.0,1449.0,117.0
SYNCOPE,31,94.1385564018861,Random Forest,NONE,OVERSAMPLING,None,0.02127659574468085,0.3125,0.576015625,0.021703307744865563,5.0,230.0,1370.0,11.0
SYNCOPE,31,94.1385564018861,Random Forest,NONE,UNDERSAMPLING,None,0.024271844660194174,0.625,0.74619140625,0.028204886331478336,10.0,402.0,1198.0,6.0
SYNCOPE,31,94.1385564018861,Random Forest,NONE,CLASS_BALANCER,None,0.022321428571428572,0.3125,0.60837890625,0.023621385339609956,5.0,219.0,1381.0,11.0
SYNCOPE,31,94.1385564018861,Random Forest,NONE,NONE,None,0.0,0.0,0.63259765625,-0.006644518272422549,0.0,8.0,1592.0,16.0
